Kokad last glacial termination wetland pollen diagram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19439.70,19118.00,18726.80,18442.20,18255.00,18169.10,17887.40,17688.60,17485.20,17231.50,16974.50,16850.80,16754.60,16668.10,16578.90,16497.20,16392.30,16287.50,16182.10,16077.20,15973.00,15867.60,15761.70,15642.80,15519.50,15396.80,15367.10,15310.80,15254.30,15199.40,15143.00,15053.40,14824.00,14738.60,14653.20,14477.80,14294.80,14110.50,13935.30,13751.10,13575.30,13332.50,12963.90,12740.10,12534.90,12336.00,12128.40,11904.90,11684.00,11448.40,11213.50,10983.20,10751.30,10518.20,10038.20,9600.20,9403.90,9151.50,8926.70,,,,,,,,,,,
Galium,",",0.04305,0.00391,0.00983,0.00132,0.00000,0.00331,0.00000,0.00274,0.00507,0.00291,0.00456,0.00524,0.00000,0.00177,0.00000,0.00129,0.00189,0.00356,0.00166,0.01015,0.00165,0.00162,0.00508,0.01047,0.00342,0.00475,0.00180,0.01224,0.00683,0.00656,0.00806,0.00315,0.00000,0.00697,0.00548,0.00656,0.00915,0.00202,0.00628,0.00433,0.00714,0.01055,0.00696,0.01003,0.00246,0.00699,0.00248,0.00465,0.00000,0.00253,0.00000,0.00376,0.00573,0.00000,0.00187,0.00180,0.00000,0.00392,0.00000,,,,,,,,,
Epilobium,",",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00696,0.00000,0.00000,0.00253,0.00000,0.00000,0.00260,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,
Sparganium/Typha angustifolia,",",0.00000,0.00000,0.00000,0.00264,0.00000,0.00000,0.00143,0.00000,0.00908,0.02562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00806,0.00210,0.00862,0.00477,0.00266,0.00000,0.00504,0.00246,0.00000,0.00000,0.00000,0.00247,0.01005,0.00253,0.02770,0.00762,0.01289,0.02401,0.02133,0.00966,0.01550,0.00182,,,,,,,,,
Typha latifolia,",",0.00000,0.00056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00102,0.02004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00180,0.00000,0.00000,0.00165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00230,0.00000,0.00628,0.00862,0.00477,0.01832,0.00000,0.00000,0.00976,0.00000,0.00495,0.01382,0.00493,0.01500,0.01253,0.01119,0.01139,0.02545,0.02022,0.01596,0.01718,0.01167,0.00723,,,,,,,,,
Potamogeton,",",0.00000,0.00056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00808,0.01250,0.00076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,
Myriophyllum,",",0.00345,0.00056,0.00000,0.00000,0.00000,0.00000,0.00143,0.00000,0.00000,0.00097,0.00076,0.00000,0.00000,0.00177,0.00000,0.00385,0.00189,0.00000,0.01149,0.00679,0.00821,0.01749,0.00508,0.01047,0.04433,0.03976,0.01773,0.02080,0.01689,0.01463,0.01442,0.01250,0.01610,0.01384,0.01270,0.01304,0.02257,0.00604,0.00628,0.01288,0.00477,0.00531,0.00000,0.00253,0.00246,0.00467,0.00000,0.00696,0.00737,0.00756,0.00505,0.00935,0.02251,0.01034,0.00929,0.01943,0.01530,0.00975,0.01081,,,,,,,,,
Nymphaea,",",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00143,0.00274,0.00000,0.00194,0.00000,0.00066,0.00000,0.00000,0.00000,0.00129,0.00095,0.00000,0.00824,0.00510,0.00000,0.00000,0.00000,0.00176,0.00000,0.00159,0.00000,0.00000,0.00000,0.00165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00230,0.00403,0.00628,0.01288,0.01651,0.01832,0.00696,0.02469,0.01695,0.03401,0.01711,0.02059,0.01222,0.02956,0.01746,0.03285,0.00951,0.07488,0.01842,0.02632,0.01341,0.03053,0.00903,,,,,,,,,
Lemna,",",0.00516,0.00056,0.00424,0.00000,0.02518,0.00000,0.00285,0.00183,0.00000,0.00000,0.00000,0.00066,0.00000,0.00000,0.00000,0.00000,0.00283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00159,0.00180,0.00177,0.00172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00183,0.00000,0.00230,0.00604,0.00419,0.00000,0.00000,0.00000,0.00465,0.01003,0.01932,0.00467,0.01471,0.00000,0.00737,0.00756,0.01005,0.00749,0.01139,0.00000,0.00560,0.00893,0.00194,0.00392,0.00000,,,,,,,,,
Litorella uniflora,",",0.00173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00097,0.00000,0.00000,0.00127,0.00000,0.00109,0.00385,0.00189,0.00178,0.00660,0.00341,0.00984,0.01120,0.00339,0.00701,0.03322,0.02028,0.01071,0.01224,0.00683,0.00329,0.00162,0.00158,0.00326,0.00175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00246,0.00000,0.00000,0.00000,0.00493,0.00000,0.00253,0.00000,0.01698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,
