,,,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0
Dry,,,496.0,549.0,485.0,426.0,493.0,438.0,399.0,456.0,470.0,428.0,456.0,448.0,459.0,415.0,467.0,403.0,416.0,383.0,344.0,288.0,283.0
Wet/Damp,,,308.0,324.0,288.0,321.0,312.0,316.0,243.0,225.0,297.0,352.0,345.0,377.0,298.0,312.0,258.0,286.0,209.0,211.0,183.0,184.0,167.0
Snow,,,2.0,6.0,5.0,1.0,6.0,10.0,11.0,10.0,0.0,2.0,1.0,5.0,5.0,3.0,2.0,2.0,0.0,3.0,1.0,3.0,2.0
Frost/Ice,,,10.0,10.0,14.0,18.0,8.0,19.0,15.0,10.0,3.0,9.0,17.0,5.0,19.0,6.0,13.0,8.0,12.0,5.0,13.0,12.0,9.0
Flood,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0
Oil or Diesel,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mud,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Motorway,,,27.0,36.0,27.0,39.0,33.0,25.0,14.0,23.0,37.0,33.0,39.0,40.0,27.0,35.0,32.0,28.0,34.0,34.0,26.0,32.0,20.0
A (M),,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,,,140.0,135.0,138.0,149.0,142.0,145.0,93.0,94.0,135.0,162.0,166.0,178.0,132.0,163.0,120.0,144.0,93.0,101.0,83.0,68.0,75.0
B,,,53.0,61.0,47.0,45.0,59.0,61.0,54.0,32.0,43.0,67.0,48.0,52.0,49.0,43.0,42.0,33.0,32.0,30.0,24.0,30.0,28.0
C,,,33.0,33.0,32.0,41.0,36.0,31.0,37.0,30.0,34.0,39.0,29.0,50.0,44.0,33.0,26.0,50.0,25.0,25.0,33.0,38.0,18.0
